"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我的","i",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,1.2179,0,6,6,1,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6308,0,7,7,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6217,0,8,8,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自己","i",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6474,0,9,9,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"space",11.8125,"i",0,0.8987,0,0,0,27,1,"热情","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7992,0,1,1,24,1,"朴实","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,1.1078,0,2,2,32,1,"愚蠢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6672,0,3,3,13,1,"杰出","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.8378,0,4,4,5,1,"他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6136,0,5,5,17,1,"勇敢","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.5376,0,6,6,75,1,"他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7991,0,7,7,4,1,"俺","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7875,0,8,8,38,1,"鲁莽","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7495,0,9,9,23,1,"公正","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,1.2491,0,10,10,7,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.914,0,11,11,43,1,"自私","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6989,0,12,12,29,1,"诚恳","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.8404,0,13,13,78,1,"他人","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.9057,0,14,14,41,1,"散漫","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.9744,0,15,15,46,1,"野蛮","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.2638,0,16,16,77,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.9877,0,17,17,16,1,"正直","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6464,0,18,18,33,1,"刻薄","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7015,0,19,19,66,1,"他们","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8262,0,20,20,49,1,"下贱","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.581,0,21,21,48,1,"轻率","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.4635,0,22,22,65,1,"他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.6548,0,23,23,9,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6298,0,24,24,52,1,"我们","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,1.0542,0,25,25,37,1,"傲慢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.5814,0,26,26,26,1,"冷静","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.8699,0,27,27,8,1,"他人","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.9067,0,28,28,64,1,"俺","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6422,0,29,29,57,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6259,0,30,30,73,1,"自己","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8128,0,31,31,44,1,"暴躁","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.5486,0,32,32,19,1,"机智","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.5323,0,33,33,11,1,"崇高","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8969,0,34,34,40,1,"执拗","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6463,0,35,35,36,1,"自卑","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.18,0,36,36,76,1,"他们","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6815,0,37,37,70,1,"我","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6399,0,38,38,54,1,"俺","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7302,0,39,39,67,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.0078,0,40,40,59,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.9412,0,41,41,42,1,"凶狠","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.6016,0,42,42,3,1,"自己","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.5968,0,43,43,72,1,"我们","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8474,0,44,44,39,1,"冒失","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_11h16.55.004","IAT(Formal)","2021.2.3","Win32",60.24096386,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.5966,0,45,45,69,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"27"
