"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_ipn.rt","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_t2_Practice.rt","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"我","i",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7892,0,6,6,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"俺","i",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6693,0,7,7,4,1,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"他的","e",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.4682,0,8,8,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"自己","i",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7884,0,9,9,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"space",22.6182,"",0,0,0,0,32,1,"愚蠢","i",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,1,1,34,1,"悲观","i",0.8265,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,2,2,15,1,"诚实","e",0.7422,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,3,3,56,1,"他们","e",1.1516,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,4,4,61,1,"我的","i",0.9177,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,5,5,45,1,"猖狂","i",1.0063,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,6,6,69,1,"其他","e",0.8391,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,7,7,42,1,"凶狠","i",0.9885,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,8,8,58,1,"他人","e",0.9881,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,9,9,72,1,"我们","i",0.7905,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,10,10,55,1,"他","e",0.8568,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,11,11,33,1,"刻薄","i",1.044,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,12,12,23,1,"公正","e",0.9023,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,13,13,35,1,"消极","i",0.8414,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,14,14,74,1,"俺","i",0.8851,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,15,15,6,1,"他们","e",0.76,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,16,16,65,1,"他","e",0.885,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,17,17,51,1,"我的","i",0.7406,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,18,18,73,1,"自己","i",1.0175,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,19,19,8,1,"他人","e",0.7559,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,20,20,13,1,"杰出","e",1.07,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,21,21,57,1,"他的","e",0.7354,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,22,22,70,1,"我","i",0.5018,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,23,23,39,1,"冒失","i",0.9732,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,24,24,7,1,"他的","e",0.6202,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,25,25,3,1,"自己","i",0.8573,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,26,26,16,1,"正直","e",0.9843,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0,27,27,77,1,"他的","e",0.623,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,28,28,46,1,"野蛮","i",0.8531,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,29,29,26,1,"冷静","e",0.6578,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,30,30,9,1,"其他","e",0.7515,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,31,31,40,1,"执拗","i",0.4388,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,32,32,1,1,"我的","i",0.6907,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,33,33,10,1,"优秀","e",0.8192,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,34,34,43,1,"自私","i",1.1181,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,35,35,19,1,"机智","e",0.718,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,36,36,63,1,"自己","i",0.9392,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0,37,37,71,1,"我的","i",0.534,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,38,38,14,1,"乐观","e",0.9232,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,39,39,4,1,"俺","i",0.9357,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,40,40,38,1,"鲁莽","i",1.2246,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,41,41,60,1,"我","i",0.951,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,42,42,53,1,"自己","i",0.7004,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,43,43,36,1,"自卑","i",1.1351,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0,44,44,50,1,"我","i",0.9161,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0,45,45,79,1,"其他","e",0.8015,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
