"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","key_resp_iso.rt","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7073,0,6,6,9,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他们","e",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7831,0,7,7,6,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6225,0,8,8,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自己","i",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.5911,0,9,9,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"space",13.3803,"i",1,0.7014,0,0,0,48,1,"轻率","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6748,0,1,1,39,1,"冒失","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.4718,0,2,2,62,1,"我们","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.7665,0,3,3,26,1,"冷静","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.8683,0,4,4,58,1,"他人","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7951,0,5,5,35,1,"消极","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.58,0,6,6,60,1,"我","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.9598,0,7,7,42,1,"凶狠","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7387,0,8,8,66,1,"他们","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6904,0,9,9,2,1,"我们","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.9554,0,10,10,33,1,"刻薄","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6622,0,11,11,43,1,"自私","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7622,0,12,12,37,1,"傲慢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7199,0,13,13,52,1,"我们","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.8774,0,14,14,20,1,"认真","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.6869,0,15,15,3,1,"自己","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.0899,0,16,16,21,1,"稳重","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.6223,0,17,17,64,1,"俺","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.5395,0,18,18,53,1,"自己","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.5727,0,19,19,4,1,"俺","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6533,0,20,20,6,1,"他们","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.7747,0,21,21,17,1,"勇敢","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8673,0,22,22,51,1,"我的","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,1.4332,0,23,23,13,1,"杰出","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.3185,0,24,24,8,1,"他人","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.8669,0,25,25,50,1,"我","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.938,0,26,26,24,1,"朴实","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7334,0,27,27,7,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.6831,0,28,28,40,1,"执拗","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.8667,0,29,29,5,1,"他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.537,0,30,30,65,1,"他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.0013,0,31,31,18,1,"勤奋","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.7342,0,32,32,71,1,"我的","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.0167,0,33,33,59,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.5863,0,34,34,69,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.0332,0,35,35,28,1,"活泼","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",1,0.636,0,36,36,70,1,"我","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7136,0,37,37,9,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.8691,0,38,38,32,1,"愚蠢","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.6335,0,39,39,12,1,"聪明","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",0,0.993,0,40,40,45,1,"猖狂","i","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,1.1675,0,41,41,23,1,"公正","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.8928,0,42,42,77,1,"他的","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.7911,0,43,43,79,1,"其他","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"e",1,0.655,0,44,44,68,1,"他人","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-23_22h15.00.904","IAT(Formal)","2021.2.3","Win32",59.88023952,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"i",0,0.9322,0,45,45,27,1,"热情","e","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"18"
